Task,Model,Method,Size,Cost
assign,gpt3.5,io,5,89.60901530909159
assign,gpt3.5,cot,5,67.3452574003697
assign,gpt3.5,refine,5,66.923699269737
assign,gpt3.5,decomp,5,67.80481387650387
assign,gpt3.5,ours,5,66.37549305959067
assign,gpt3.5,io,8,126.26732920526774
assign,gpt3.5,cot,8,95.60750831360018
assign,gpt3.5,refine,8,94.47651799047317
assign,gpt3.5,decomp,8,94.23590918601928
assign,gpt3.5,ours,8,93.91999417794428
assign,gpt3.5,io,12,187.43786205589555
assign,gpt3.5,cot,12,139.59868299108652
assign,gpt3.5,refine,12,141.41366342228017
assign,gpt3.5,decomp,12,139.90288657699077
assign,gpt3.5,ours,12,140.26260483561668
assign,gpt3.5,io,15,218.0092469834978
assign,gpt3.5,cot,15,160.38910076698772
assign,gpt3.5,refine,15,163.0143523967015
assign,gpt3.5,decomp,15,164.47692068229924
assign,gpt3.5,ours,15,163.9635246956414
assign,gpt3.5,io,20,277.2666902783921
assign,gpt3.5,cot,20,209.58775338467672
assign,gpt3.5,refine,20,205.97682458164996
assign,gpt3.5,decomp,20,204.98189999501014
assign,gpt3.5,ours,20,204.82089271027144
assign,gpt3.5,io,25,360.86776739558417
assign,gpt3.5,cot,25,272.91578694390483
assign,gpt3.5,refine,25,273.3868165839578
assign,gpt3.5,decomp,25,269.2008407048858
assign,gpt3.5,ours,25,265.5835016933795
assign,gpt3.5,io,30,440.8749538459938
assign,gpt3.5,cot,30,326.10168508584906
assign,gpt3.5,refine,30,326.89624017241255
assign,gpt3.5,decomp,30,330.6529074417994
assign,gpt3.5,ours,30,337.6555709109468
knapsack,gpt3.5,io,5,820.8479222214678
knapsack,gpt3.5,cot,5,1095.6478322095554
knapsack,gpt3.5,refine,5,1088.0673133339726
knapsack,gpt3.5,decomp,5,1119.5921566072113
knapsack,gpt3.5,ours,5,1090.5157430300737
knapsack,gpt3.5,io,8,1220.000568291783
knapsack,gpt3.5,cot,8,1619.7902770384728
knapsack,gpt3.5,refine,8,1638.3800363820103
knapsack,gpt3.5,decomp,8,1618.6056830522382
knapsack,gpt3.5,ours,8,1617.8660983056816
knapsack,gpt3.5,io,12,1922.259839321909
knapsack,gpt3.5,cot,12,2611.3051803468243
knapsack,gpt3.5,refine,12,2588.4339347782416
knapsack,gpt3.5,decomp,12,2600.101948529704
knapsack,gpt3.5,ours,12,2557.7593641167587
knapsack,gpt3.5,io,15,2698.543606202902
knapsack,gpt3.5,cot,15,3637.5520225653863
knapsack,gpt3.5,refine,15,3597.78304039181
knapsack,gpt3.5,decomp,15,3650.823559354223
knapsack,gpt3.5,ours,15,3617.5098122398776
knapsack,gpt3.5,io,20,3186.8019760322245
knapsack,gpt3.5,cot,20,4343.476309229205
knapsack,gpt3.5,refine,20,4266.951437417491
knapsack,gpt3.5,decomp,20,4325.5603019073815
knapsack,gpt3.5,ours,20,4242.75463599721
knapsack,gpt3.5,io,25,4298.3523372065165
knapsack,gpt3.5,cot,25,5788.142864190166
knapsack,gpt3.5,refine,25,5838.443568114483
knapsack,gpt3.5,decomp,25,5843.865815314922
knapsack,gpt3.5,ours,25,5800.805247036536
knapsack,gpt3.5,io,30,5321.360973272792
knapsack,gpt3.5,cot,30,7242.682667352027
knapsack,gpt3.5,refine,30,7046.895508871614
knapsack,gpt3.5,decomp,30,7113.532311436619
